Frame,Satellite,Station,Elevation_deg,Rate_Mbps,Distance_km,Aggregated_Rate_Mbps,Simultaneous_Count
1155,CONST_10_SAT_01,"Chitose, Japan",7.92,650.1,1971.6,1169.2,2
1155,CONST_01_SAT_20,"Sodankylä, Finland",5.66,519.1,2210.4,1169.2,2
1156,CONST_01_SAT_20,"Sodankylä, Finland",6.58,572.9,2142.5,1127.2,2
1156,CONST_10_SAT_20,"Seoul, South Korea",6.26,554.3,2107.9,1127.2,2
1157,CONST_01_SAT_01,"Sodankylä, Finland",6.88,590.1,2129.3,1135.9,2
1157,CONST_10_SAT_01,"Seoul, South Korea",6.12,545.8,2121.3,1135.9,2
1158,CONST_01_SAT_01,"Sodankylä, Finland",6.67,578.0,2157.5,1070.5,2
1158,CONST_10_SAT_01,"Seoul, South Korea",5.21,492.5,2201.1,1070.5,2
1159,CONST_01_SAT_01,"Sodankylä, Finland",5.66,519.0,2255.0,519.0,1
1164,CONST_01_SAT_20,"Dubai, UAE",9.45,736.7,1986.5,736.7,1
1165,CONST_01_SAT_20,"Dubai, UAE",15.55,1066.8,1590.3,1066.8,1
1166,CONST_01_SAT_20,"Dubai, UAE",23.75,1469.0,1201.3,1469.0,1
1167,CONST_01_SAT_20,"Dubai, UAE",35.36,1958.6,829.6,1958.6,1
1168,CONST_01_SAT_20,"Dubai, UAE",50.49,2455.6,513.9,2455.6,1
1169,CONST_01_SAT_12,"Dubai, UAE",57.91,2640.8,397.3,2640.8,1
1170,CONST_01_SAT_01,"Dubai, UAE",54.61,2563.1,449.2,2563.1,1
1171,CONST_01_SAT_01,"Dubai, UAE",39.26,2101.9,743.1,2101.9,1
1172,CONST_01_SAT_01,"Dubai, UAE",26.64,1599.6,1110.4,1599.6,1
1173,CONST_01_SAT_01,"Dubai, UAE",17.8,1181.7,1497.9,1181.7,1
1174,CONST_01_SAT_01,"Dubai, UAE",11.32,840.7,1893.4,840.7,1
1175,CONST_01_SAT_01,"Dubai, UAE",6.24,552.9,2292.7,552.9,1
1178,CONST_10_SAT_20,"Mwulire, Rwanda",5.3,497.8,2198.0,497.8,1
1179,CONST_10_SAT_20,"Mwulire, Rwanda",6.05,541.8,2133.6,541.8,1
1180,CONST_10_SAT_20,"Pretoria, South Africa",6.41,562.7,2104.4,1116.5,2
1180,CONST_10_SAT_01,"Mwulire, Rwanda",6.25,553.8,2116.2,1116.5,2
1181,CONST_10_SAT_20,"Pretoria, South Africa",11.72,862.9,1706.3,862.9,1
1182,CONST_10_SAT_20,"Pretoria, South Africa",18.48,1215.7,1326.6,1215.7,1
1183,CONST_10_SAT_20,"Pretoria, South Africa",27.07,1618.8,986.4,1618.8,1
1184,CONST_10_SAT_20,"Pretoria, South Africa",35.89,1978.8,742.1,1978.8,1
1185,CONST_10_SAT_07,"Pretoria, South Africa",38.69,2081.7,679.4,2081.7,1
1186,CONST_10_SAT_01,"Pretoria, South Africa",35.98,1982.0,740.9,1982.0,1
1187,CONST_10_SAT_20,"Cape Town, South Africa",34.6,1929.4,775.7,3129.1,2
1187,CONST_07_SAT_01,"Pretoria, South Africa",18.16,1199.7,1349.4,3129.1,2
1188,CONST_10_SAT_07,"Cape Town, South Africa",36.85,2014.7,722.3,2523.4,2
1188,CONST_01_SAT_01,"Pretoria, South Africa",5.49,508.7,2330.2,2523.4,2
1189,CONST_10_SAT_01,"Cape Town, South Africa",34.14,1911.6,787.8,1911.6,1
1190,CONST_10_SAT_01,"Cape Town, South Africa",25.72,1558.8,1037.7,1558.8,1
1191,CONST_10_SAT_01,"Cape Town, South Africa",17.63,1173.4,1376.7,1173.4,1
1192,CONST_10_SAT_01,"Cape Town, South Africa",11.2,834.1,1753.8,834.1,1
1193,CONST_10_SAT_01,"Cape Town, South Africa",6.06,542.6,2148.9,542.6,1
1199,CONST_10_SAT_20,"Ushuaia, Argentina",9.33,729.9,1886.3,729.9,1
1200,CONST_10_SAT_20,"Ushuaia, Argentina",15.86,1083.0,1468.0,1083.0,1
1201,CONST_10_SAT_20,"Ushuaia, Argentina",25.21,1535.7,1054.6,1535.7,1
1202,CONST_10_SAT_20,"Ushuaia, Argentina",39.89,2124.2,655.3,2124.2,1
1203,CONST_10_SAT_20,"Ushuaia, Argentina",60.16,2689.4,327.8,2689.4,1
1204,CONST_10_SAT_02,"Ushuaia, Argentina",63.47,2754.4,285.9,5441.4,2
1204,CONST_10_SAT_20,"Punta Arenas, Chile",60.04,2686.9,328.7,5441.4,2
1205,CONST_10_SAT_01,"Punta Arenas, Chile",57.81,2638.6,357.6,3539.5,2
1205,CONST_05_SAT_01,"Ushuaia, Argentina",12.42,900.9,1670.4,3539.5,2
1206,CONST_10_SAT_01,"Punta Arenas, Chile",39.96,2126.5,649.9,2126.5,1
1207,CONST_10_SAT_01,"Punta Arenas, Chile",25.39,1543.9,1039.1,1543.9,1
1208,CONST_10_SAT_01,"Punta Arenas, Chile",15.93,1086.3,1449.3,1086.3,1
1209,CONST_10_SAT_01,"Punta Arenas, Chile",9.3,728.4,1867.0,728.4,1
1217,CONST_02_SAT_20,"Tahiti, French Polynesia",5.7,521.3,2136.5,521.3,1
1218,CONST_02_SAT_20,"Tahiti, French Polynesia",8.48,682.2,1905.7,682.2,1
1219,CONST_02_SAT_20,"Tahiti, French Polynesia",10.68,805.5,1743.2,805.5,1
1220,CONST_02_SAT_19,"Tahiti, French Polynesia",11.74,863.8,1669.5,863.8,1
1221,CONST_02_SAT_01,"Tahiti, French Polynesia",12.01,878.6,1650.9,878.6,1
1222,CONST_02_SAT_01,"Tahiti, French Polynesia",11.0,823.5,1715.5,823.5,1
1223,CONST_02_SAT_01,"Tahiti, French Polynesia",8.79,699.5,1872.3,699.5,1
1224,CONST_02_SAT_01,"Tahiti, French Polynesia",5.93,535.1,2101.1,535.1,1
1227,CONST_10_SAT_20,"Kapolei, USA",7.92,650.4,1932.6,650.4,1
1228,CONST_10_SAT_20,"Kapolei, USA",13.97,983.6,1522.0,983.6,1
1229,CONST_10_SAT_20,"Kapolei, USA",22.18,1395.9,1126.2,1395.9,1
1230,CONST_10_SAT_20,"Kapolei, USA",33.65,1892.5,768.3,3522.8,2
1230,CONST_08_SAT_20,"Paumalu, USA",27.33,1630.3,945.4,3522.8,2
1231,CONST_10_SAT_20,"Paumalu, USA",46.28,2333.3,513.4,2333.3,1
1232,CONST_10_SAT_01,"Paumalu, USA",48.89,2410.6,471.5,2410.6,1
1233,CONST_10_SAT_01,"Paumalu, USA",39.76,2119.7,633.8,2119.7,1
1234,CONST_10_SAT_01,"Paumalu, USA",26.51,1593.9,974.7,1593.9,1
1235,CONST_10_SAT_01,"Paumalu, USA",16.96,1139.2,1366.3,1139.2,1
1236,CONST_10_SAT_01,"Paumalu, USA",10.18,777.6,1775.2,777.6,1
1237,CONST_01_SAT_20,"North Pole, USA",7.8,643.4,1831.9,643.4,1
1238,CONST_01_SAT_20,"North Pole, USA",13.96,983.3,1434.2,983.3,1
1239,CONST_01_SAT_20,"North Pole, USA",22.34,1403.1,1056.8,1403.1,1
1240,CONST_01_SAT_20,"North Pole, USA",33.58,1889.9,729.7,1889.9,1
1241,CONST_01_SAT_20,"North Pole, USA",42.77,2222.1,549.0,2222.1,1
1242,CONST_01_SAT_20,"Utqiagvik, USA",42.91,2226.5,552.4,4979.3,3
1242,CONST_01_SAT_01,"North Pole, USA",42.5,2213.2,559.3,4979.3,3
1242,CONST_10_SAT_20,"Obihiro, Japan",6.01,539.6,2114.2,4979.3,3
1243,CONST_01_SAT_20,"Utqiagvik, USA",57.96,2641.9,334.3,3329.5,2
1243,CONST_10_SAT_20,"Obihiro, Japan",8.58,687.7,1907.8,3329.5,2
1244,CONST_01_SAT_01,"Utqiagvik, USA",56.0,2596.7,363.1,3382.5,2
1244,CONST_10_SAT_20,"Obihiro, Japan",10.32,785.8,1781.7,3382.5,2
1245,CONST_01_SAT_01,"Utqiagvik, USA",39.12,2097.1,642.9,2910.0,2
1245,CONST_10_SAT_12,"Obihiro, Japan",10.81,812.9,1749.3,2910.0,2
1246,CONST_02_SAT_01,"Utqiagvik, USA",26.18,1579.2,1007.8,2983.7,3
1246,CONST_10_SAT_01,"Chitose, Japan",10.62,802.0,1764.4,2983.7,3
1246,CONST_09_SAT_01,"Obihiro, Japan",7.09,602.5,2032.1,2983.7,3
1247,CONST_02_SAT_01,"Utqiagvik, USA",17.61,1172.0,1361.4,1915.9,2
1247,CONST_10_SAT_01,"Chitose, Japan",9.57,743.9,1840.2,1915.9,2
1248,CONST_02_SAT_01,"Utqiagvik, USA",11.12,829.9,1741.0,1452.3,2
1248,CONST_10_SAT_01,"Chitose, Japan",7.44,622.4,2005.8,1452.3,2
1249,CONST_02_SAT_01,"Utqiagvik, USA",6.04,541.2,2132.6,541.2,1
1250,CONST_01_SAT_20,"Sodankylä, Finland",7.14,605.4,2058.9,605.4,1
1251,CONST_01_SAT_20,"Sodankylä, Finland",11.67,860.1,1734.8,860.1,1
1252,CONST_01_SAT_20,"Sodankylä, Finland",16.59,1120.5,1452.6,1120.5,1
1253,CONST_01_SAT_20,"Sodankylä, Finland",21.22,1349.9,1240.6,1349.9,1
1254,CONST_01_SAT_20,"Sodankylä, Finland",23.93,1477.6,1138.3,1477.6,1
1255,CONST_01_SAT_01,"Sodankylä, Finland",24.42,1500.1,1127.7,1500.1,1
1256,CONST_01_SAT_01,"Sodankylä, Finland",22.5,1410.9,1211.2,1410.9,1
1257,CONST_01_SAT_01,"Sodankylä, Finland",18.3,1207.2,1409.5,1207.2,1
1258,CONST_01_SAT_01,"Stockholm, Sweden",13.75,972.0,1670.6,1791.6,2
1258,CONST_02_SAT_01,"Sodankylä, Finland",10.93,819.5,1758.3,1791.6,2
1259,CONST_01_SAT_01,"Stockholm, Sweden",11.86,870.3,1800.1,2018.5,3
1259,CONST_10_SAT_20,"Dubai, UAE",8.13,662.0,1956.4,2018.5,3
1259,CONST_07_SAT_20,"Zallaq, Bahrain",5.1,486.1,2213.3,2018.5,3
1260,CONST_10_SAT_20,"Dubai, UAE",14.09,990.0,1550.5,2539.0,3
1260,CONST_08_SAT_20,"Zallaq, Bahrain",11.1,828.6,1741.2,2539.0,3
1260,CONST_01_SAT_01,"Stockholm, Sweden",9.16,720.4,2001.7,2539.0,3
1261,CONST_10_SAT_20,"Dubai, UAE",22.07,1390.5,1159.8,2594.5,2
1261,CONST_08_SAT_20,"Zallaq, Bahrain",18.24,1204.0,1330.4,2594.5,2
1262,CONST_10_SAT_20,"Dubai, UAE",32.96,1865.3,806.9,3655.8,2
1262,CONST_09_SAT_20,"Zallaq, Bahrain",31.11,1790.6,856.9,3655.8,2
1263,CONST_10_SAT_20,"Zallaq, Bahrain",55.46,2584.0,386.4,2584.0,1
1264,CONST_10_SAT_17,"Zallaq, Bahrain",81.63,2975.6,84.2,2975.6,1
1265,CONST_10_SAT_01,"Zallaq, Bahrain",67.94,2830.2,230.6,2830.2,1
1266,CONST_10_SAT_01,"Zallaq, Bahrain",40.02,2128.7,644.6,2128.7,1
1267,CONST_10_SAT_01,"Zallaq, Bahrain",24.43,1500.3,1069.3,1500.3,1
1268,CONST_09_SAT_01,"Zallaq, Bahrain",15.17,1046.8,1489.0,1046.8,1
1269,CONST_01_SAT_20,"Mwulire, Rwanda",14.19,995.7,1700.2,1693.9,2
1269,CONST_08_SAT_01,"Zallaq, Bahrain",8.76,698.3,1908.3,1693.9,2
1270,CONST_01_SAT_20,"Mwulire, Rwanda",22.05,1389.7,1294.2,1389.7,1
1271,CONST_10_SAT_20,"Mwulire, Rwanda",35.3,1956.6,749.5,1956.6,1
1272,CONST_10_SAT_20,"Mwulire, Rwanda",59.98,2685.7,326.9,2685.7,1
1273,CONST_10_SAT_13,"Mwulire, Rwanda",81.84,2976.8,82.2,2976.8,1
1274,CONST_01_SAT_01,"Mwulire, Rwanda",76.95,2940.6,151.2,2940.6,1
1275,CONST_01_SAT_01,"Mwulire, Rwanda",51.98,2495.7,496.8,2495.7,1
1276,CONST_01_SAT_01,"Mwulire, Rwanda",33.51,1887.1,895.3,1887.1,1
1277,CONST_01_SAT_20,"Pretoria, South Africa",25.33,1541.2,1163.8,2928.6,2
1277,CONST_01_SAT_01,"Mwulire, Rwanda",22.0,1387.4,1298.9,2928.6,2
1278,CONST_01_SAT_20,"Pretoria, South Africa",37.62,2042.9,786.6,2042.9,1
1279,CONST_01_SAT_20,"Pretoria, South Africa",54.05,2549.3,461.2,2549.3,1
1280,CONST_01_SAT_14,"Pretoria, South Africa",60.79,2702.4,358.4,4468.2,2
1280,CONST_06_SAT_20,"Cape Town, South Africa",30.51,1765.8,882.4,4468.2,2
1281,CONST_01_SAT_01,"Pretoria, South Africa",54.97,2571.9,444.4,5071.2,2
1281,CONST_04_SAT_20,"Cape Town, South Africa",52.11,2499.3,440.4,5071.2,2
1282,CONST_03_SAT_20,"Cape Town, South Africa",85.37,2992.5,47.1,2992.5,1
1283,CONST_03_SAT_01,"Cape Town, South Africa",77.76,2947.7,126.0,2947.7,1
1284,CONST_01_SAT_01,"Cape Town, South Africa",50.66,2460.2,510.7,2460.2,1
1285,CONST_01_SAT_01,"Cape Town, South Africa",33.82,1899.1,870.0,1899.1,1
1286,CONST_01_SAT_01,"Cape Town, South Africa",22.31,1402.1,1259.3,1402.1,1
1287,CONST_01_SAT_01,"Cape Town, South Africa",14.37,1005.2,1657.8,1005.2,1
1288,CONST_01_SAT_01,"Cape Town, South Africa",8.46,680.8,2060.3,680.8,1
1292,CONST_10_SAT_20,"Ushuaia, Argentina",5.99,538.3,2156.7,538.3,1
1293,CONST_10_SAT_20,"Ushuaia, Argentina",11.26,837.6,1751.2,837.6,1
1294,CONST_10_SAT_20,"Ushuaia, Argentina",18.05,1194.5,1357.7,1194.5,1
1295,CONST_10_SAT_20,"Ushuaia, Argentina",27.16,1622.5,990.6,1622.5,1
1296,CONST_10_SAT_20,"Ushuaia, Argentina",38.22,2064.7,693.3,2064.7,1
1297,CONST_10_SAT_17,"Ushuaia, Argentina",43.68,2251.7,582.3,2251.7,1
1298,CONST_10_SAT_01,"Ushuaia, Argentina",41.72,2187.1,619.2,2187.1,1
1299,CONST_10_SAT_01,"Punta Arenas, Chile",33.08,1870.1,813.8,3405.8,2
1299,CONST_09_SAT_01,"Ushuaia, Argentina",25.21,1535.7,1055.1,3405.8,2
1300,CONST_10_SAT_01,"Punta Arenas, Chile",24.43,1500.6,1080.2,2183.8,2
1300,CONST_06_SAT_01,"Ushuaia, Argentina",8.5,683.2,1950.1,2183.8,2
1301,CONST_10_SAT_01,"Punta Arenas, Chile",16.53,1117.5,1426.3,1117.5,1
1302,CONST_10_SAT_01,"Punta Arenas, Chile",10.28,783.3,1807.0,783.3,1
1303,CONST_10_SAT_01,"Punta Arenas, Chile",5.26,495.7,2204.5,495.7,1
1311,CONST_10_SAT_20,"Tahiti, French Polynesia",8.77,698.6,1889.7,698.6,1
1312,CONST_10_SAT_20,"Tahiti, French Polynesia",15.33,1055.2,1461.9,1055.2,1
1313,CONST_10_SAT_20,"Tahiti, French Polynesia",24.97,1524.8,1033.8,1524.8,1
1314,CONST_10_SAT_20,"Tahiti, French Polynesia",41.39,2175.8,605.6,2175.8,1
1315,CONST_10_SAT_20,"Tahiti, French Polynesia",72.16,2889.0,179.7,2889.0,1
1316,CONST_10_SAT_02,"Tahiti, French Polynesia",87.37,2997.6,25.7,2997.6,1
1317,CONST_09_SAT_01,"Tahiti, French Polynesia",53.57,2537.1,403.8,2537.1,1
1318,CONST_08_SAT_01,"Tahiti, French Polynesia",31.7,1814.6,821.5,1814.6,1
1319,CONST_07_SAT_01,"Tahiti, French Polynesia",19.67,1275.0,1235.4,1275.0,1
1320,CONST_05_SAT_01,"Tahiti, French Polynesia",12.06,881.4,1643.3,881.4,1
1321,CONST_03_SAT_01,"Tahiti, French Polynesia",6.61,574.3,2044.0,574.3,1
1322,CONST_10_SAT_20,"Kapolei, USA",6.53,569.7,2046.4,569.7,1
1323,CONST_05_SAT_20,"Kapolei, USA",9.95,765.2,1782.8,765.2,1
1324,CONST_02_SAT_20,"Kapolei, USA",15.2,1048.7,1454.0,1048.7,1
1325,CONST_02_SAT_20,"Kapolei, USA",20.91,1335.1,1179.6,1335.1,1
1326,CONST_02_SAT_20,"Kapolei, USA",25.39,1544.1,1010.0,1544.1,1
1327,CONST_02_SAT_11,"Kapolei, USA",25.94,1568.7,991.9,1568.7,1
1328,CONST_02_SAT_01,"Kapolei, USA",24.18,1489.0,1053.9,2968.6,2
1328,CONST_02_SAT_03,"Paumalu, USA",23.98,1479.6,1061.3,2968.6,2
1329,CONST_02_SAT_01,"Paumalu, USA",19.59,1270.8,1239.7,1270.8,1
1330,CONST_02_SAT_01,"Paumalu, USA",14.13,992.4,1519.6,992.4,1
1331,CONST_02_SAT_01,"Paumalu, USA",9.12,718.4,1851.4,718.4,1
1334,CONST_10_SAT_20,"Obihiro, Japan",9.52,740.8,1824.8,740.8,1
1335,CONST_10_SAT_20,"Obihiro, Japan",14.88,1031.6,1483.2,1031.6,1
1336,CONST_10_SAT_20,"Obihiro, Japan",20.71,1325.6,1199.1,1903.6,2
1336,CONST_01_SAT_20,"North Pole, USA",6.67,578.0,1946.7,1903.6,2
1337,CONST_10_SAT_20,"Obihiro, Japan",25.38,1543.6,1021.4,2968.2,3
1337,CONST_01_SAT_20,"Utqiagvik, USA",9.87,760.6,1716.1,2968.2,3
1337,CONST_01_SAT_08,"North Pole, USA",8.16,664.0,1841.0,2968.2,3
1338,CONST_10_SAT_05,"Obihiro, Japan",26.45,1591.5,986.2,2595.6,2
1338,CONST_01_SAT_20,"Utqiagvik, USA",14.35,1004.1,1446.5,2595.6,2
1339,CONST_10_SAT_01,"Obihiro, Japan",24.83,1518.6,1043.3,4154.5,3
1339,CONST_10_SAT_13,"Chitose, Japan",22.94,1431.4,1113.6,4154.5,3
1339,CONST_01_SAT_20,"Utqiagvik, USA",18.25,1204.4,1258.7,4154.5,3
1340,CONST_10_SAT_01,"Chitose, Japan",20.31,1306.2,1222.6,3493.2,3
1340,CONST_01_SAT_20,"Utqiagvik, USA",20.01,1291.4,1191.0,3493.2,3
1340,CONST_08_SAT_01,"Obihiro, Japan",12.32,895.6,1647.4,3493.2,3
1341,CONST_01_SAT_01,"Utqiagvik, USA",19.9,1285.8,1206.4,2321.0,2
1341,CONST_10_SAT_01,"Chitose, Japan",14.94,1035.2,1490.2,2321.0,2
1342,CONST_01_SAT_01,"Utqiagvik, USA",17.62,1172.7,1322.6,1929.7,2
1342,CONST_10_SAT_01,"Chitose, Japan",9.81,756.9,1819.9,1929.7,2
1343,CONST_01_SAT_01,"Utqiagvik, USA",13.76,972.9,1542.2,1470.7,2
1343,CONST_10_SAT_01,"Chitose, Japan",5.3,497.8,2183.6,1470.7,2
1344,CONST_01_SAT_01,"Utqiagvik, USA",9.62,746.4,1827.5,746.4,1
1345,CONST_01_SAT_01,"Utqiagvik, USA",5.72,522.8,2151.9,522.8,1
1346,CONST_01_SAT_20,"Sodankylä, Finland",6.94,593.4,2062.3,593.4,1
1347,CONST_01_SAT_20,"Sodankylä, Finland",12.79,920.7,1650.1,920.7,1
1348,CONST_01_SAT_20,"Sodankylä, Finland",20.82,1330.7,1239.2,1330.7,1
1349,CONST_01_SAT_20,"Sodankylä, Finland",33.1,1870.8,830.1,1870.8,1
1350,CONST_01_SAT_20,"Sodankylä, Finland",53.9,2545.4,426.6,2545.4,1
1351,CONST_01_SAT_20,"Sodankylä, Finland",79.43,2961.0,112.5,2961.0,1
1352,CONST_01_SAT_01,"Sodankylä, Finland",73.6,2906.1,178.5,5712.0,2
1352,CONST_01_SAT_11,"Öjebyn, Sweden",66.41,2805.9,263.4,5712.0,2
1353,CONST_01_SAT_20,"Stockholm, Sweden",62.54,2737.1,314.5,7360.7,3
1353,CONST_01_SAT_01,"Öjebyn, Sweden",58.31,2649.6,372.1,7360.7,3
1353,CONST_03_SAT_01,"Sodankylä, Finland",35.77,1974.1,742.1,7360.7,3
1354,CONST_01_SAT_02,"Stockholm, Sweden",66.78,2811.9,262.7,2811.9,1
1355,CONST_01_SAT_01,"Stockholm, Sweden",52.06,2498.0,471.4,3097.0,2
1355,CONST_10_SAT_20,"Zallaq, Bahrain",7.03,598.9,2044.5,3097.0,2
1356,CONST_01_SAT_01,"Dublin, Ireland",38.0,2057.0,746.2,4602.7,3
1356,CONST_02_SAT_01,"Stockholm, Sweden",32.36,1841.0,827.3,4602.7,3
1356,CONST_10_SAT_20,"Zallaq, Bahrain",8.88,704.7,1898.7,4602.7,3
1357,CONST_01_SAT_01,"Dublin, Ireland",33.35,1880.6,868.7,3566.0,3
1357,CONST_05_SAT_01,"Stockholm, Sweden",13.1,937.5,1614.6,3566.0,3
1357,CONST_10_SAT_20,"Zallaq, Bahrain",9.65,747.9,1841.6,3566.0,3
1358,CONST_01_SAT_01,"Dublin, Ireland",25.31,1540.3,1131.3,2277.8,2
1358,CONST_10_SAT_01,"Zallaq, Bahrain",9.46,737.4,1855.8,2277.8,2
1359,CONST_01_SAT_01,"Dublin, Ireland",17.95,1189.1,1460.3,1869.6,2
1359,CONST_10_SAT_01,"Zallaq, Bahrain",8.45,680.5,1931.4,1869.6,2
1360,CONST_01_SAT_01,"Dublin, Ireland",11.96,875.5,1819.9,1441.1,2
1360,CONST_10_SAT_01,"Zallaq, Bahrain",6.46,565.6,2092.4,1441.1,2
1361,CONST_01_SAT_01,"Dublin, Ireland",7.06,600.6,2195.2,1111.1,2
1361,CONST_01_SAT_11,"Guildford Pole, UK",5.52,510.5,2328.6,1111.1,2
1364,CONST_01_SAT_20,"Accra, Ghana",9.58,744.2,2008.1,744.2,1
1365,CONST_01_SAT_20,"Accra, Ghana",15.16,1046.2,1639.2,1046.2,1
1366,CONST_01_SAT_20,"Accra, Ghana",22.04,1389.1,1292.5,1389.1,1
1367,CONST_01_SAT_20,"Accra, Ghana",30.19,1752.4,991.6,1752.4,1
1368,CONST_01_SAT_20,"Accra, Ghana",37.44,2036.4,790.5,2036.4,1
1369,CONST_01_SAT_05,"Accra, Ghana",39.55,2112.4,740.6,2112.4,1
1370,CONST_01_SAT_01,"Accra, Ghana",37.23,2028.9,796.8,2028.9,1
1371,CONST_01_SAT_01,"Accra, Ghana",29.29,1714.4,1023.9,1714.4,1
1372,CONST_01_SAT_01,"Accra, Ghana",21.14,1346.3,1338.6,1346.3,1
1373,CONST_01_SAT_01,"Accra, Ghana",14.42,1007.7,1692.7,1007.7,1
1374,CONST_01_SAT_01,"Accra, Ghana",8.99,711.0,2066.1,711.0,1
1375,CONST_01_SAT_20,"Cape Town, South Africa",5.11,486.7,2392.6,486.7,1
1376,CONST_01_SAT_20,"Cape Town, South Africa",7.64,634.4,2171.2,634.4,1
1377,CONST_01_SAT_20,"Cape Town, South Africa",9.73,752.7,2004.9,752.7,1
1378,CONST_01_SAT_20,"Cape Town, South Africa",11.02,824.4,1907.9,824.4,1
1379,CONST_01_SAT_20,"Cape Town, South Africa",11.22,835.1,1890.7,835.1,1
1380,CONST_01_SAT_01,"Cape Town, South Africa",10.74,808.8,1918.8,808.8,1
1381,CONST_01_SAT_01,"Cape Town, South Africa",9.45,736.8,2009.1,736.8,1
1382,CONST_01_SAT_01,"Cape Town, South Africa",7.36,618.1,2169.0,618.1,1
1386,CONST_10_SAT_20,"Ushuaia, Argentina",9.42,735.0,1881.3,735.0,1
1387,CONST_10_SAT_20,"Ushuaia, Argentina",15.95,1087.2,1466.6,1087.2,1
1388,CONST_10_SAT_20,"Ushuaia, Argentina",25.15,1533.1,1060.4,1533.1,1
1389,CONST_10_SAT_20,"Ushuaia, Argentina",39.0,2092.9,677.4,2092.9,1
1390,CONST_10_SAT_20,"Ushuaia, Argentina",55.52,2585.2,392.7,2585.2,1
1391,CONST_10_SAT_01,"Ushuaia, Argentina",57.75,2637.3,361.5,2637.3,1
1392,CONST_10_SAT_01,"Ushuaia, Argentina",44.49,2277.6,568.3,4306.5,2
1392,CONST_10_SAT_14,"Punta Arenas, Chile",37.24,2028.9,715.7,4306.5,2
1393,CONST_10_SAT_01,"Punta Arenas, Chile",30.7,1773.4,881.4,3322.9,2
1393,CONST_09_SAT_01,"Ushuaia, Argentina",25.51,1549.5,1047.1,3322.9,2
1394,CONST_10_SAT_01,"Punta Arenas, Chile",20.65,1322.7,1235.1,2352.4,2
1394,CONST_08_SAT_01,"Ushuaia, Argentina",14.84,1029.7,1528.7,2352.4,2
1395,CONST_10_SAT_01,"Punta Arenas, Chile",13.17,940.9,1623.5,1474.7,2
1395,CONST_06_SAT_01,"Ushuaia, Argentina",5.91,533.8,2165.8,1474.7,2
1396,CONST_10_SAT_01,"Punta Arenas, Chile",7.46,623.9,2026.8,623.9,1
1403,CONST_02_SAT_20,"Awarua, New Zeland",7.78,642.3,1993.0,642.3,1
1404,CONST_01_SAT_20,"Awarua, New Zeland",11.31,840.2,1631.1,840.2,1
1405,CONST_01_SAT_20,"Awarua, New Zeland",15.05,1040.4,1395.6,1040.4,1
1406,CONST_01_SAT_20,"Awarua, New Zeland",17.56,1169.5,1256.9,1169.5,1
1407,CONST_01_SAT_02,"Awarua, New Zeland",18.03,1193.4,1225.4,1758.6,2
1407,CONST_10_SAT_20,"Tahiti, French Polynesia",6.45,565.2,2078.7,1758.6,2
1408,CONST_01_SAT_01,"Awarua, New Zeland",16.88,1135.0,1269.6,1774.0,2
1408,CONST_10_SAT_20,"Tahiti, French Polynesia",7.73,639.0,1970.9,1774.0,2
1409,CONST_01_SAT_01,"Awarua, New Zeland",13.45,956.3,1440.3,1607.3,2
1409,CONST_10_SAT_17,"Tahiti, French Polynesia",7.93,651.0,1951.6,1607.3,2
1410,CONST_01_SAT_01,"Awarua, New Zeland",9.24,725.1,1700.8,1353.4,2
1410,CONST_10_SAT_01,"Tahiti, French Polynesia",7.54,628.3,1981.2,1353.4,2
1411,CONST_10_SAT_01,"Tahiti, French Polynesia",6.24,552.8,2086.0,1042.0,2
1411,CONST_02_SAT_01,"Awarua, New Zeland",5.16,489.2,2187.2,1042.0,2
1423,CONST_10_SAT_20,"Harmon, Guam",6.61,574.5,2039.8,574.5,1
1424,CONST_10_SAT_20,"Harmon, Guam",8.69,694.1,1875.0,694.1,1
1425,CONST_10_SAT_20,"Harmon, Guam",9.74,753.3,1798.5,753.3,1
1426,CONST_10_SAT_01,"Harmon, Guam",9.98,766.6,1782.3,766.6,1
1427,CONST_10_SAT_20,"Obihiro, Japan",10.06,771.1,1778.5,1491.2,2
1427,CONST_10_SAT_01,"Harmon, Guam",9.15,720.1,1843.9,1491.2,2
1428,CONST_10_SAT_20,"Obihiro, Japan",17.12,1147.5,1356.9,1147.5,1
1429,CONST_10_SAT_20,"Obihiro, Japan",27.59,1641.4,941.5,1641.4,1
1430,CONST_09_SAT_20,"Obihiro, Japan",46.09,2327.6,519.9,2327.6,1
1431,CONST_09_SAT_20,"Obihiro, Japan",78.67,2955.2,112.3,5767.2,2
1431,CONST_10_SAT_20,"Chitose, Japan",66.78,2812.0,238.9,5767.2,2
1432,CONST_09_SAT_04,"Chitose, Japan",87.75,2998.2,22.1,5942.0,2
1432,CONST_08_SAT_01,"Obihiro, Japan",77.3,2943.8,126.5,5942.0,2
1433,CONST_09_SAT_01,"Chitose, Japan",55.07,2574.5,385.5,4652.2,2
1433,CONST_06_SAT_01,"Obihiro, Japan",38.58,2077.7,665.2,4652.2,2
1434,CONST_08_SAT_01,"Chitose, Japan",32.42,1843.7,810.3,3297.4,2
1434,CONST_05_SAT_01,"Obihiro, Japan",23.42,1453.7,1094.9,3297.4,2
1435,CONST_08_SAT_01,"Chitose, Japan",20.22,1301.8,1224.7,3350.3,3
